0,nospec_no_specifier_test,1699234828,0
359,u_prec_nofit_pos,0,1699234828
360,u_zp_pos_fits,0,1699234828
361,u_zp_zero_fits,0,1699234828
362,u_zp_pos_exactfit,0,1699234828
363,u_prec_width_fit_fit_pos,0,1699234828
364,u_prec_width_fit_fit_zero,0,1699234828
365,u_prec_width_nofit_fit_pos,0,1699234828
366,u_prec_width_fit_nofit_pos,0,1699234828
367,u_prec_width_nofit_nofit_pos,0,1699234828
368,u_prec_width_fit_fit_pos_lj,0,1699234828
369,u_prec_width_fit_fit_zero_lj,0,1699234828
370,u_prec_width_nofit_fit_pos_lj,0,1699234828
371,u_prec_width_fit_nofit_pos_lj,0,1699234828
372,u_prec_width_nofit_nofit_pos_lj,0,1699234828
373,u_prec_width_ff_pos_zp,0,1699234828
374,u_prec_width_ff_zero_zp,0,1699234828
375,u_prec_width_nf_pos_zp,0,1699234828
376,u_prec_width_fn_pos_zp,0,1699234828
377,u_prec_width_nn_pos_zp,0,1699234828
378,u_prec_width_ff_pos_ljzp_ignoreflag,0,1699234828
379,u_prec_width_ff_zero_ljzp_ignoreflag,0,1699234828
380,u_prec_width_nf_pos_ljzp_ignoreflag,0,1699234828
381,u_prec_width_fn_pos_ljzp_ignoreflag,0,1699234828
382,u_prec_width_nn_pos_ljzp_ignoreflag,0,1699234828
383,u_prec0val0_basic,0,1699234828
384,u_prec0val0_implicit,0,1699234828
385,u_prec0val0_w,0,1699234828
386,u_prec0val0_w_impl,0,1699234828
387,u_prec0val0_wlj,0,1699234828
388,u_prec0val0_wlj_impl,0,1699234828
389,x_basic_pos,1699234828,0
390,x_basic_zero,1699234828,0
391,x_basic_onlypos,1699234828,0
392,x_hexlmax,1699234828,0
393,x_width_pos_fits,0,1699234828
394,x_width_zero_fits,0,1699234828
395,x_width_pos_exactfit,0,1699234828
396,x_width_pos_nofit,0,1699234828
397,x_width_pos_fits_lj,0,1699234828
398,x_width_zero_fits_lj,0,1699234828
399,x_width_pos_exactfit_lj,0,1699234828
400,x_width_pos_nofit_lj,0,1699234828
401,x_prec_fits_pos,0,1699234828
402,x_prec_fits_zero,0,1699234828
403,x_prec_exactfit_pos,0,1699234828
404,x_prec_nofit_pos,0,1699234828
405,x_zp_pos_fits,0,1699234828
406,x_zp_zero_fits,0,1699234828
407,x_zp_pos_exactfit,0,1699234828
408,x_prec_width_fit_fit_pos,0,1699234828
409,x_prec_width_fit_fit_zero,0,1699234828
410,x_prec_width_nofit_fit_pos,0,1699234828
411,x_prec_width_fit_nofit_pos,0,1699234828
412,x_prec_width_nofit_nofit_pos,0,1699234828
413,x_prec_width_fit_fit_pos_lj,0,1699234828
414,x_prec_width_fit_fit_zero_lj,0,1699234828
415,x_prec_width_nofit_fit_pos_lj,0,1699234828
416,x_prec_width_fit_nofit_pos_lj,0,1699234828
417,x_prec_width_nofit_nofit_pos_lj,0,1699234828
418,x_prec_width_ff_pos_zp,0,1699234828
419,x_prec_width_ff_zero_zp,0,1699234828
420,x_prec_width_nf_pos_zp,0,1699234828
421,x_prec_width_fn_pos_zp,0,1699234828
422,x_prec_width_nn_pos_zp,0,1699234828
423,x_prec_width_ff_pos_ljzp_ignoreflag,0,1699234828
424,x_prec_width_ff_zero_ljzp_ignoreflag,0,1699234828
425,x_prec_width_nf_pos_ljzp_ignoreflag,0,1699234828
426,x_prec_width_fn_pos_ljzp_ignoreflag,0,1699234828
427,x_prec_width_nn_pos_ljzp_ignoreflag,0,1699234828
428,x_prec0val0_basic,0,1699234828
429,x_prec0val0_implicit,0,1699234828
430,x_prec0val0_w,0,1699234828
431,x_prec0val0_w_impl,0,1699234828
432,x_prec0val0_wlj,0,1699234828
433,x_prec0val0_wlj_impl,0,1699234828
434,X_basic_hexu_pos,1699234828,0
435,X_basic_hexu_zero,1699234828,0
436,X_basic_hexu_onlypos,1699234828,0
437,X_hexumax,1699234828,0
438,X_width_pos_fits,0,1699234828
439,X_width_zero_fits,0,1699234828
440,X_width_pos_exactfit,0,1699234828
441,X_width_pos_nofit,0,1699234828
442,X_width_pos_fits_lj,0,1699234828
443,X_width_zero_fits_lj,0,1699234828
444,X_width_pos_exactfit_lj,0,1699234828
445,X_width_pos_nofit_lj,0,1699234828
446,X_prec_fits_pos,0,1699234828
447,X_prec_fits_zero,0,1699234828
448,X_prec_exactfit_pos,0,1699234828
449,X_prec_nofit_pos,0,1699234828
450,X_zp_pos_fits,0,1699234828
451,X_zp_zero_fits,0,1699234828
452,X_zp_pos_exactfit,0,1699234828
453,X_prec_width_fit_fit_pos,0,1699234828
454,X_prec_width_fit_fit_zero,0,1699234828
455,X_prec_width_nofit_fit_pos,0,1699234828
456,X_prec_width_fit_nofit_pos,0,1699234828
457,X_prec_width_nofit_nofit_pos,0,1699234828
458,X_prec_width_fit_fit_pos_lj,0,1699234828
459,X_prec_width_fit_fit_zero_lj,0,1699234828
460,X_prec_width_nofit_fit_pos_lj,0,1699234828
461,X_prec_width_fit_nofit_pos_lj,0,1699234828
462,X_prec_width_nofit_nofit_pos_lj,0,1699234828
463,X_prec_width_ff_pos_zp,0,1699234828
464,X_prec_width_ff_zero_zp,0,1699234828
465,X_prec_width_nf_pos_zp,0,1699234828
466,X_prec_width_fn_pos_zp,0,1699234828
467,X_prec_width_nn_pos_zp,0,1699234828
468,X_prec_width_ff_pos_ljzp_ignoreflag,0,1699234828
469,X_prec_width_ff_zero_ljzp_ignoreflag,0,1699234828
470,X_prec_width_nf_pos_ljzp_ignoreflag,0,1699234828
471,X_prec_width_fn_pos_ljzp_ignoreflag,0,1699234828
472,X_prec_width_nn_pos_ljzp_ignoreflag,0,1699234828
473,X_prec0val0_basic,0,1699234828
474,X_prec0val0_implicit,0,1699234828
475,X_prec0val0_w,0,1699234828
476,X_prec0val0_w_impl,0,1699234828
477,X_prec0val0_wlj,0,1699234828
478,X_prec0val0_wlj_impl,0,1699234828
479,new2019_star_1,0,1699234828
480,new2019_star_2,0,1699234828
481,new2019_star_3,0,1699234828
482,new2019_star_4,0,1699234828
483,new2019_star_5,0,1699234828
484,new2019_star_6,0,1699234828
485,new2019_star_7,0,1699234828
486,new2019_star_8,0,1699234828
487,new2019_star_9,0,1699234828
488,new2019_star_10,0,1699234828
489,new2019_negstar_1,0,1699234828
490,new2019_negstar_2,0,1699234828
491,new2019_negstar_3,0,1699234828
492,new2019_negstar_4,0,1699234828
493,new2019_negstar_5,0,1699234828
494,new2019_negstar_6,0,1699234828
495,new2019_negstar_7,0,1699234828
496,new2019_negstar_8,0,1699234828
497,new2019_negstar_9,0,1699234828
548,moul_c_1,1699234828,0
549,moul_c_2,1699234828,0
550,moul_c_3,1699234828,0
551,moul_c_4,1699234828,0
552,moul_c_5,1699234828,0
553,moul_c_5b,1699234828,0
554,moul_c_6,1699234828,0
555,moul_c_7,1699234828,0
556,moul_c_8,1699234828,0
557,moul_c_9,1699234828,0
558,moul_c_10,1699234828,0
559,moul_c_11,1699234828,0
560,moul_c_12,1699234828,0
561,moul_c_13,1699234828,0
562,moul_c_14,1699234828,0
563,moul_c_15,1699234828,0
564,moul_c_16,1699234828,0
565,moul_c_17,1699234828,0
566,moul_c_18,1699234828,0
567,moul_c_19,1699234828,0
568,moul_c_20,1699234828,0
569,moul_c_21,1699234828,0
570,moul_c_22,1699234828,0
571,moul_c_23,1699234828,0
572,moul_c_24,1699234828,0
573,moul_c_25,1699234828,0
574,moul_c_26,1699234828,0
575,moul_c_27,1699234828,0
576,moul_c_28,1699234828,0
577,moul_s_1,1699234828,0
578,moul_s_2,1699234828,0
579,moul_s_3,1699234828,0
580,moul_s_4,1699234828,0
581,moul_s_5_this_ones_a_doozy,1699234828,0
582,moul_d_1,1699234828,0
583,moul_d_2,1699234828,0
584,moul_d_3,1699234828,0
585,moul_d_4,1699234828,0
586,moul_d_5,1699234828,0
587,moul_d_6,1699234828,0
588,moul_d_7,1699234828,0
589,moul_d_8,1699234828,0
590,moul_d_9,1699234828,0
591,moul_d_10,1699234828,0
592,moul_d_11,1699234828,0
593,moul_d_12,1699234828,0
594,moul_mix_1,1699234828,0
595,moul_i_1,1699234828,0
596,moul_i_2,1699234828,0
597,moul_i_3,1699234828,0
598,moul_i_4,1699234828,0
599,moul_i_5,1699234828,0
600,moul_i_6,1699234828,0
601,moul_i_7,1699234828,0
602,moul_i_8,1699234828,0
603,moul_i_9,1699234828,0
604,moul_i_10,1699234828,0
605,moul_i_11,1699234828,0
606,moul_i_12,1699234828,0
607,moul_u_1,1699234828,0
608,moul_u_2,1699234828,0
609,moul_u_3,1699234828,0
610,moul_u_4,1699234828,0
611,moul_u_5,1699234828,0
612,moul_u_6,1699234828,0
613,moul_u_7,1699234828,0
614,moul_u_8,1699234828,0
615,moul_u_9,1699234828,0
616,moul_u_10,1699234828,0
617,moul_u_11,1699234828,0
618,moul_u_12,1699234828,0
619,moul_x_1,1699234828,0
620,moul_x_2,1699234828,0
621,moul_x_3,1699234828,0
622,moul_x_4,1699234828,0
623,moul_x_5,1699234828,0
624,moul_x_6,1699234828,0
625,moul_x_7,1699234828,0
626,moul_x_8,1699234828,0
627,moul_x_9,1699234828,0
628,moul_x_10,1699234828,0
629,moul_x_11,1699234828,0
630,moul_x_12,1699234828,0
631,moul_prec_1,0,1699234828
632,moul_prec_3,0,1699234828
633,moul_prec_4,0,1699234828
634,moul_prec_5,0,1699234828
635,moul_zeropad_1,0,1699234828
636,moul_zeropad_2,0,1699234828
637,moul_zeropad_3,0,1699234828
638,moul_zeropad_4,0,1699234828
639,moul_leftjusty_1,0,1699234828
640,moul_leftjusty_2,0,1699234828
641,moul_leftjusty_3,0,1699234828
642,moul_leftjusty_4,0,1699234828
643,moul_leftjusty_5,0,1699234828
644,moul_leftjusty_6,0,1699234828
645,moul_leftjusty_7,0,1699234828
646,moul_star_1,0,1699234828
647,moul_star_2,0,1699234828
648,moul_star_3,0,1699234828
649,moul_star_4,0,1699234828
650,moul_star_5,0,1699234828
651,mix_test_0,1699234828,0
652,mix_test_1,1699234828,0
653,mix_test_2,1699234828,0
654,mix_test_3,1699234828,0
655,mix_test_4,1699234828,0
656,mix_test_5,1699234828,0
657,mix_test_6,1699234828,0
658,mix_test_7,1699234828,0
659,mix_test_8,1699234828,0
660,mix_test_9,1699234828,0
661,mix_test_10,1699234828,0
662,mix_test_11,1699234828,0
663,mix_test_12,1699234828,0
664,mix_test_13,1699234828,0
665,mix_test_14,1699234828,0
666,mix_test_15,1699234828,0
667,mix_test_16,1699234828,0
668,mix_test_17,1699234828,0
669,mix_test_18,1699234828,0
670,mix_test_19,1699234828,0
671,mix_test_20,1699234828,0
672,mix_test_21,1699234828,0
673,mix_test_22,1699234828,0
674,mix_test_23,1699234828,0
675,mix_test_24,1699234828,0
676,mix_test_25,1699234828,0
677,mix_test_26,1699234828,0
678,mix_test_27,1699234828,0
679,mix_test_28,1699234828,0
680,mix_test_29,1699234828,0
681,mix_test_30,1699234828,0
682,mix_test_31,1699234828,0
683,mix_test_32,1699234828,0
684,mix_test_33,1699234828,0
685,mix_test_34,1699234828,0
686,mix_test_35,1699234828,0
687,mix_test_36,1699234828,0
688,mix_test_37,1699234828,0
689,mix_test_38,1699234828,0
690,mix_test_39,1699234828,0
691,mix_test_40,1699234828,0
692,mix_test_41,1699234828,0
693,mix_test_42,1699234828,0
694,mix_test_43,1699234828,0
695,mix_test_44,1699234828,0
696,mix_test_45,1699234828,0
697,mix_test_46,1699234828,0
698,mix_test_47,1699234828,0
699,mix_test_48,1699234828,0
700,mix_test_49,1699234828,0
701,mix_test_50,1699234828,0
702,mix_test_51,1699234828,0
703,mix_test_52,1699234828,0
704,mix_test_53,1699234828,0
705,mix_test_54,1699234828,0
706,mix_test_55,1699234828,0
707,mix_test_56,1699234828,0
708,mix_test_57,1699234828,0
709,mix_test_58,1699234828,0
710,mix_test_59,1699234828,0
711,mix_test_60,1699234828,0
712,mix_test_61,1699234828,0
713,mix_test_62,1699234828,0
714,mix_test_63,1699234828,0
715,mix_test_64,1699234828,0
716,mix_test_65,1699234828,0
717,mix_test_66,1699234828,0
718,mix_test_67,1699234828,0
719,mix_test_68,1699234828,0
720,mix_test_69,1699234828,0
721,mix_test_70,1699234828,0
722,mix_test_71,1699234828,0
723,mix_test_72,1699234828,0
724,mix_test_73,1699234828,0
725,mix_test_74,1699234828,0
726,mix_test_75,1699234828,0
727,mix_test_76,1699234828,0
728,mix_test_77,1699234828,0
729,mix_test_78,1699234828,0
730,mix_test_79,1699234828,0
731,mix_test_80,1699234828,0
732,mix_test_81,1699234828,0
733,mix_test_82,1699234828,0
734,mix_test_83,1699234828,0
735,mix_test_84,1699234828,0
736,mix_test_85,1699234828,0
737,mix_test_86,1699234828,0
738,mix_test_87,1699234828,0
739,mix_test_88,1699234828,0
740,mix_test_89,1699234828,0
741,mix_test_90,1699234828,0
742,mix_test_91,1699234828,0
743,mix_test_92,1699234828,0
744,mix_test_93,1699234828,0
745,mix_test_94,1699234828,0
746,mix_test_95,1699234828,0
747,mix_test_96,1699234828,0
748,mix_test_97,1699234828,0
749,mix_test_98,1699234828,0
750,mix_test_99,1699234828,0
751,mix_successive_0,1699234828,0
752,mix_successive_4,1699234828,0
753,mix_successive_6,1699234828,0
754,mix_successive_10,1699234828,0
755,mix_successive_16,1699234828,0
756,mix_successive_20,1699234828,0
757,mix_successive_21,1699234828,0
758,mix_successive_28,1699234828,0
759,mix_successive_30,1699234828,0
760,mix_successive_31,1699234828,0
761,mix_successive_32,1699234828,0
762,mix_successive_39,1699234828,0
763,mix_successive_40,1699234828,0
764,mix_successive_42,1699234828,0
765,mix_successive_43,1699234828,0
766,mix_successive_45,1699234828,0
767,mix_successive_46,1699234828,0
768,mix_successive_61,1699234828,0
769,mix_successive_64,1699234828,0
4186,d_neg_prec_star_01,0,1699234828
4187,d_neg_prec_star_02,0,1699234828
4188,d_neg_prec_star_03,0,1699234828
4189,u_neg_prec_star_01,0,1699234828
4190,u_neg_prec_star_02,0,1699234828
4191,u_neg_prec_star_03,0,1699234828
4192,notintsubject_o_neg_prec_star_01,0,1699234828
4193,notintsubject_o_neg_prec_star_02,0,1699234828
4194,notintsubject_o_neg_prec_star_03,0,1699234828
4195,x_neg_prec_star_01,0,1699234828
4196,x_neg_prec_star_02,0,1699234828
4197,x_neg_prec_star_03,0,1699234828
4198,X_neg_prec_star_01,0,1699234828
4199,X_neg_prec_star_02,0,1699234828
4200,X_neg_prec_star_03,0,1699234828
4201,s_neg_prec_star_01,0,1699234828
4202,s_neg_prec_star_02,0,1699234828
4203,p_neg_prec_star_01,0,1699234828
4204,p_neg_prec_star_02,0,1699234828
4205,p_neg_prec_star_03,0,1699234828
4206,p_neg_prec_star_04,0,1699234828
